hotel_id,rank_score
23218,4.565273092220007e-05
23350,0.0001038581487161
23401,6.61275128476457e-05
23808,6.934137491127566e-05
23820,0.0001038537717197
29433,0.0001183827344067
29436,6.747819846919672e-05
29446,6.44652409415054e-05
29461,6.856002436036698e-05
29487,0.0001137776865335
29489,0.0001140609579358
29497,0.0001146722356299
29499,0.0001073302395744
40669,8.069505207207792e-05
40675,6.386554751408978e-05
40677,5.794380656374368e-05
40686,5.824444664344476e-05
40696,6.238422684621781e-05
40708,0.0001080431959101
40709,0.0001137091075038
40710,6.50128690190845e-05
40712,6.782988144149174e-05
40714,0.0001160700152291
40715,0.000137457494864
40716,6.881887243670836e-05
40719,6.0980674987539456e-05
40722,5.5188556191098936e-05
40723,0.0001176405944735
40728,6.467044074175286e-05
40729,0.0001117614462474
40730,7.000638141327307e-05
40732,0.0001113984893187
40733,6.134689730431152e-05
40734,6.673706079731802e-05
40737,6.366352239608562e-05
40738,0.0001194009482714
40739,6.57194154257496e-05
40740,6.886990446940044e-05
40743,5.422802389753299e-05
40744,9.66568453745077e-05
40748,6.463208820356724e-05
40749,0.0001065906481941
40751,5.352096477601078e-05
40752,0.0001040485654397
40755,0.0001055534202827
40758,7.691468300923393e-05
40761,0.000106402692773
40764,0.0001071224485797
40765,0.0001104153271235
40767,0.0001098296915781
40771,6.432669453327805e-05
40772,0.0001001468806441
40779,0.000105730407443
40787,6.028156714805623e-05
40789,5.6860853923727696e-05
40791,7.398044756586911e-05
40797,6.506873327406329e-05
40800,5.469990215525901e-05
40801,5.6308140550457446e-05
40806,6.383634660397014e-05
40808,5.829144624940253e-05
40810,5.522685841278324e-05
40814,6.172850647057247e-05
40817,6.871384375456679e-05
40819,6.085166325648469e-05
40822,0.0001078709102858
40827,6.505026203875827e-05
40844,5.027521226095166e-05
40849,4.9570134950113816e-05
40860,-1.23921030756439
40869,0.0001099657194876
40887,0.0001196570328077
40888,6.261011001452806e-05
40890,6.554022443851065e-05
40891,6.161879496244294e-05
40895,0.0001045001448394
40896,6.74395827975717e-05
40902,6.625963759778795e-05
40905,5.594150919825913e-05
44749,-1.239204185441514
44956,9.967386394323431e-05
44957,6.433608904868839e-05
45007,5.788417432835578e-05
45014,7.001882983656991e-05
45174,4.918270706364264e-05
45285,7.005990008157706e-05
101,9.993187126224483e-05
124,6.448642177060174e-05
138,0.000137859821118
147,0.0001185034158253
156,0.0001299236116997
171,6.214168203134575e-05
193,0.0001260063823317
236,-1.2392078194327218
240,0.0001006316395492
266,6.046655263262379e-05
269,9.656038139668731e-05
326,-1.2392039333211773
455,7.600438232065113e-05
476,7.164919884399741e-05
510,5.704986327569017e-05
549,5.994168268734525e-05
581,0.0001202029793164
591,8.821163165533741e-05
669,0.0001268950087374
686,4.358549243516e-05
706,0.0001294788469777
783,7.996281976672929e-05
807,6.153510650544487e-05
863,5.8434279172192494e-05
885,5.346565881311167e-05
897,0.000135538744923
925,-1.2392075825882811
969,9.618124819616096e-05
1054,9.751747235965788e-05
1069,6.534122090302422e-05
1082,0.0001156640623955
1099,6.55609624383177e-05
1166,8.140348677306555e-05
1183,0.0001351034792543
1194,0.0001023962894275
1217,0.0001295098396249
1226,5.9339028391843485e-05
1235,6.601346988642983e-05
1243,6.375660160937534e-05
1346,-1.2392051671599145
1347,6.199571055588132e-05
1372,9.955235468198894e-05
1373,5.7512265963213815e-05
1477,0.0001304348327913
1616,-1.239200385115666
1745,6.272145645374021e-05
1764,0.0001264762549205
1775,6.969996692249719e-05
1819,8.166728681404497e-05
1922,-1.2392062738307248
2293,6.080246127262709e-05
2319,7.716065042019906e-05
2361,6.463067294716103e-05
2364,5.911629159263302e-05
2585,7.704657461404788e-05
2628,0.0001002753052601
2633,5.840465167948341e-05
2723,5.076740287377906e-05
3021,0.0001288157245509
3059,5.9215817656822046e-05
3141,8.412044027701576e-05
3234,-1.2392102664941451
3324,6.013902736033602e-05
3559,0.0001309321703538
3593,5.8101077769084593e-05
3637,5.342233690128612e-05
3688,6.129063676040802e-05
3693,0.0001061102545189
3925,6.355564309430108e-05
3940,6.658242874707988e-05
3968,5.475716405901002e-05
4080,7.394106878539336e-05
4119,5.871709765340273e-05
4153,5.799312207635791e-05
4195,6.111775589220018e-05
4197,6.875917902868163e-05
4222,9.105672107519996e-05
4253,8.230455056410829e-05
4356,8.884298625427467e-05
4431,5.792230109614232e-05
4502,8.082529491187927e-05
4514,5.953853634433457e-05
4584,3.984228044997785e-05
4732,-1.239216440820623
4749,4.960336738815357e-05
4762,5.7050193502342565e-05
4950,7.43087697046739e-05
5012,5.7776709240058106e-05
5453,6.186452680331198e-05
5523,5.24972312499924e-05
5803,0.0001336229553231
5936,-1.2392091614069505
6032,6.144408952365154e-05
6064,5.773848581268253e-05
6073,0.0001256501738213
6174,-1.239215315586203
6222,7.141646660104852e-05
6240,0.0001211134216527
6275,-1.2392120826493174
6300,6.528548561686258e-05
6339,4.3225560664746015e-05
6341,4.553351815109805e-05
6366,5.9687254665257455e-05
6415,6.255288536459905e-05
6453,9.699911916966156e-05
6637,8.896619698929609e-05
6638,0.0001191128196962
6654,0.0001316850744931
6678,6.127475805041749e-05
6761,-1.239163786724809
6810,0.000126019501359
6812,-1.2392049637225089
6912,5.141084528611648e-05
6939,6.717136523574334e-05
6991,5.446729405776409e-05
7539,5.973467495116607e-05
7666,6.242377450075121e-05
7669,8.982377251574337e-05
7816,8.206976179784962e-05
8056,5.569763219551072e-05
8075,7.140000613918024e-05
8077,4.743658896302133e-05
8087,4.417017629991028e-05
8088,6.53814084417564e-05
8090,5.412372973074557e-05
8896,5.097428581732475e-05
8904,8.523454655879089e-05
9164,9.994433627470368e-05
9197,6.083790361132468e-05
9204,7.660464122013381e-05
21657,-1.2392134413006235
21763,5.87307823187853e-05
21863,6.225199646597176e-05
21894,6.11658872481775e-05
21934,-1.2392183189185366
22408,5.0780936540796166e-05
23385,6.969166538214598e-05
23449,9.415801825088624e-05
23450,6.283364362905497e-05
23481,5.9598884983684006e-05
23588,8.76712041303726e-05
23624,-1.2392157917702835
23730,6.81467034376716e-05
23822,6.548632160294432e-05
23828,6.215070332069611e-05
40945,9.81191037807144e-05
40948,-1.2392154053290914
40953,6.042794937765593e-05
40970,9.677116777091482e-05
40989,6.284466718876163e-05
40990,6.740568290174563e-05
40995,0.000130640073987
40996,0.0001007135243927
41007,8.89056744443618e-05
41014,5.96259026165151e-05
41016,6.761559601745949e-05
41038,-1.2392081500483425
41049,7.374822357461017e-05
41127,7.46784019097382e-05
41165,6.627104163594494e-05
44218,8.833484239035884e-05
44220,6.086399789742903e-05
44961,5.6198004409323146e-05
7107,7.58296891022397e-05
9688,5.8139857701959085e-05
22207,9.039501210102242e-05
22707,5.4635571215376704e-05
22728,0.0001139844774095
23096,0.0001032742138517
23302,6.039019567181895e-05
42167,5.678001288714863e-05
42269,-1.2392139398887558
42270,-1.239166915608655
44781,6.457383417723714e-05
3539,0.0001253264869399
3618,6.717657442053117e-05
3648,0.0001054721956076
7990,9.97722340354126e-05
7993,5.234770064454368e-05
7997,0.0001040607800887
8000,7.106367328043213e-05
8954,0.0001377567956116
22760,6.869686871959105e-05
22790,0.000107387604989
23162,0.0001050270868944
42704,0.0001300625365518
42705,6.634940294419027e-05
42714,0.0001404376263091
42729,0.0001018148288234
44313,0.0001082757407868
403,0.0001274919896987
3134,0.0001190235370621
4657,-1.239206994208263
8114,9.954436297811144e-05
22116,4.371855202769044e-05
42874,6.420767077689584e-05
43289,6.580915251876e-05
54,9.384501088154044e-05
254,0.0001139051941302
257,0.0001001724184889
362,5.604611275718224e-05
431,0.0001326627145021
453,0.000110303142293
459,4.787370586701665e-05
511,-1.2392086538694935
531,0.0001059640767108
570,5.954645367639376e-05
634,5.988101496322491e-05
638,6.25626347725762e-05
832,5.8769087663860254e-05
837,5.200612741618394e-05
926,5.946782884160744e-05
940,-1.2392125394665894
1033,4.966953117894234e-05
1098,0.0001249097112136
1116,5.238164669699276e-05
1121,3.5055183886068884e-05
1266,0.0001032952209246
1290,9.66159842872492e-05
1340,0.000129953693906
1474,9.74344661244053e-05
1751,6.746237986719411e-05
1758,6.626887559918155e-05
1879,5.165365590635288e-05
1996,6.239794067054567e-05
2062,5.704629060131407e-05
2150,5.807199450621018e-05
2303,-1.2392119355446818
2448,6.275944785301601e-05
2722,4.191079107933666e-05
2745,0.0001362561655251
2947,6.295752682511683e-05
3142,7.904861118853241e-05
3339,5.06831865017643e-05
3387,5.951824490582466e-05
3444,4.8686324108400106e-05
3690,5.5057631972998935e-05
3749,-1.2392194434152697
3876,6.975011151761532e-05
4067,0.0001251561326836
4175,5.997281279896758e-05
4275,-1.2392111685111156
4285,5.836727053084773e-05
4500,9.00055944495115e-05
4607,7.069455938051025e-05
4610,5.6389739636478114e-05
4618,5.898382328091938e-05
4740,5.279020250576113e-05
4957,4.558088871479037e-05
5122,0.0001390274728473
5200,5.000037265284449e-05
6236,6.260370501758335e-05
6589,7.238094118214865e-05
8064,4.162682340312764e-05
8078,5.530973317310181e-05
8912,-1.2392137163947257
9721,8.860625709058074e-05
9927,-1.2392150935761186
9954,-1.2392150935761186
9966,0.000136098726858
21644,5.255615570818502e-05
21896,5.923971353386161e-05
22190,4.806034522967483e-05
22210,3.650059168427793e-05
22256,4.946686299495164e-05
22767,0.0001305955507749
23024,0.0001415853770685
23550,-1.2392150935761186
23586,6.163708483490784e-05
23702,5.165703616405909e-05
23704,6.074784682919317e-05
42037,0.0001054062353908
42040,6.282481577013695e-05
42051,3.980807459239612e-05
42086,0.0001028388898686
42089,0.0001028217061147
42090,6.161082634081983e-05
42142,9.691804343727508e-05
893,6.546737730426757e-05
1238,9.597920297867054e-05
1446,0.0001372892214081
1510,9.9056062996624e-05
2061,9.40807145435975e-05
2127,5.084217680205406e-05
2754,9.491965355740172e-05
4086,5.199214366225404e-05
5019,9.376382598046766e-05
22301,0.0001237095245598
23173,5.3348421504454514e-05
23580,6.47670872640688e-05
42507,0.0001391403034206
42523,0.000137394425027
42761,0.0001030851923351
42763,7.620315842531578e-05
42764,5.563022510145704e-05
42765,6.517584247363133e-05
42768,6.654207842411448e-05
42770,6.320483067970258e-05
42774,9.395787187196488e-05
42783,6.265690477747109e-05
42787,6.003112310430494e-05
42791,6.127268220629156e-05
45809,5.043044874187041e-05
45813,5.391847022896021e-05
404,0.0001218544194426
504,5.3530002918238016e-05
1065,8.250563576329491e-05
1111,6.309316840233667e-05
1198,-1.239201370801546
4043,6.005821663871016e-05
5684,4.8573451563933805e-05
29387,8.262884649831633e-05
42546,6.781541797464247e-05
45177,6.317530889235095e-05
45266,6.539400549843735e-05
8851,4.4091990807428746e-05
8852,5.280126475437938e-05
8855,5.430869797106244e-05
21647,8.807184500342459e-05
22669,7.521516418819851e-05
22879,4.980617262504088e-05
43001,0.0001001377598364
43003,9.314682718651158e-05
44327,0.0001358437317076
1006,5.715669843452955e-05
2627,5.570597648687486e-05
2916,6.081726022066579e-05
3025,0.0001376922575541
3307,9.61120508429239e-05
3450,6.567052410000164e-05
3491,6.392687070042598e-05
4211,5.718348427437401e-05
4238,6.044295230560405e-05
4377,4.555955220143007e-05
4429,0.0001354952172059
4491,6.104309048136732e-05
4630,-1.2392115639329984
5036,5.5244871570524975e-05
5726,0.0001384398695724
7827,0.0001216067590614
8136,9.347014378053535e-05
8972,6.109984429135003e-05
23191,3.9026726875207975e-05
42698,0.0001030496468675
217,0.0001032983349037
441,6.386849262162918e-05
3208,9.861501158646916e-05
3608,6.052397976864586e-05
4291,0.0001121610962726
8319,6.662036063261231e-05
8323,-1.2392093190108235
21860,0.0001048170502208
22059,6.219818225129223e-05
22240,6.027465437485652e-05
22638,6.219818225129223e-05
22810,3.632153015054142e-05
42478,0.0001012109687825
718,0.0001207141977731
4407,5.238781576727179e-05
6385,9.627849959055212e-05
6788,0.0001263819887489
7326,9.552936996425064e-05
8085,0.0001206490800878
8086,-1.2391785787017888
22999,5.866887018772578e-05
43034,9.797979654723944e-05
163,4.977645587400485e-05
223,6.265327217936439e-05
419,5.94787395944548e-05
745,9.22849468023596e-05
800,0.0001316473723757
1378,0.0001370402863288
2177,6.348493539102912e-05
4687,5.8879155173056834e-05
6411,9.972448787822772e-05
6480,6.62781002521883e-05
23498,5.561626794585293e-05
23499,6.281567765906897e-05
23501,6.130854202363651e-05
42378,0.0001297510691842
42381,0.0001389741290154
42390,6.637659066535021e-05
42394,0.0001359345905392
42398,0.0001007157696568
42413,5.658786407591108e-05
42429,5.721741916840938e-05
42445,7.258263375279638e-05
42469,-1.2392149292951389
45195,6.793403510962329e-05
45619,6.058420626255704e-05
85,0.0001133647256316
157,0.0001029355350375
346,0.0001346486804311
499,9.86273838680653e-05
666,0.0001014546971872
979,0.000133811263259
1157,0.0001352628562232
1172,5.9035341069680006e-05
2546,9.833650668468904e-05
3001,5.216720385925468e-05
3634,0.0001150921196937
3789,-1.2392111909779593
4000,6.171431259635521e-05
4004,0.000105583673665
4248,0.0001383346997409
4388,7.081401795221987e-05
4485,0.000132336171502
4678,6.978227909486816e-05
4682,-1.239217889521685
4717,-1.2392108529144228
5008,0.0001262699982017
6185,8.143645143846191e-05
6269,6.572744137141101e-05
6281,0.0001058342191211
6319,6.269030223443759e-05
6364,-1.2391728844178802
6641,5.669881147835258e-05
6696,9.718032028024823e-05
6866,5.870066528849197e-05
7653,6.438525297887819e-05
8578,8.752499660322292e-05
8583,6.566731991846483e-05
9895,-1.2392086855895412
22997,7.077577570892472e-05
41806,9.900101720275948e-05
41811,6.209135192855798e-05
41815,0.0001305449926562
41816,0.000135301471814
41827,0.0001025383894514
41857,0.0001136083009223
41859,0.0001006377443483
41893,6.519084011356926e-05
41898,7.826002032252491e-05
41907,0.0001270342634912
41921,9.630014262734607e-05
41927,7.094268956645317e-05
41938,7.610694746257727e-05
41980,-1.2392067196069267
45383,0.0001321633382206
1076,5.704204735898604e-05
1423,0.0001130318700552
3974,9.074078475323368e-05
5113,0.0001210159144104
6031,7.342108852148974e-05
7113,0.0001014606774403
9786,0.0001289242762076
40285,6.858021548646081e-05
40343,-1.2392135739770531
40346,9.894801878898434e-05
40349,6.912117800792524e-05
40361,5.929441601894159e-05
40362,5.916169898538696e-05
1043,-1.23913991416074
1057,-1.2391348193727298
3817,-1.2391427967030404
4172,-1.239162248519733
7323,0.000129755439845
1693,5.858746757851828e-05
7069,7.259882536741421e-05
8017,5.426750805549153e-05
22087,9.934658972858112e-05
43049,0.0001073900151585
43052,5.081850097349947e-05
45770,0.000113391783101
1246,6.908577587640649e-05
1385,0.0001382617901702
1906,4.995612231762668e-05
2154,9.69104466617156e-05
4219,4.893082958137947e-05
4699,5.620125416250512e-05
5075,9.35523784719798e-05
8049,8.605983975213557e-05
22224,6.15516840198476e-05
23639,5.919294705704214e-05
42944,9.36662308505132e-05
42948,8.676833467991405e-05
1973,8.955547373994779e-05
42940,-1.2392142721712185
45588,-1.2391494736937052
22701,0.0001266079054583
42920,4.611516810744136e-05
44323,6.046502598050461e-05
43119,0.0001144161352003
43122,7.65506237964441e-05
43171,6.286349958468667e-05
43172,6.678039766774084e-05
2122,5.76668748314384e-05
29725,-1.2392029858356273
681,0.0001317220991145
3220,5.97385878427788e-05
22821,9.713029622704444e-05
22989,5.922403209336474e-05
43081,6.319680571554151e-05
45259,6.631001949443567e-05
45442,0.0001235228944289
1272,6.564386998820265e-05
2133,6.132691796500443e-05
3364,9.696149577477514e-05
4270,-1.239178403715376
6649,0.0001063825193673
7115,0.0001321200244119
8695,6.993921815397138e-05
40334,5.915304802155184e-05
700,0.0001032150524965
4594,0.0001310794001583
42953,0.0001420270787002
42957,0.000137625098325
7970,6.081836028753012e-05
42970,6.349641815495916e-05
42974,6.27557476911435e-05
43188,7.248697438020328e-05
42834,0.0001366203657327
42835,0.0001379501511791
42836,0.0001077680898927
44314,-1.2392026805653091
6000,6.064669324123504e-05
43107,7.733620026029896e-05
43157,0.0001207186408198
43158,0.0001377486653747
43161,5.986599152782757e-05
8750,7.015863379909514e-05
3012,0.0001037496352815
3033,9.735643594569208e-05
4343,9.987578531358893e-05
23776,6.342242086432148e-05
42744,0.0001286130957413
42748,7.152034603073959e-05
42749,6.406095857907363e-05
42760,9.329245746259963e-05
234,6.735104061534556e-05
6938,6.491632271257427e-05
4492,0.000123851620088
42,8.979071478362978e-05
49,5.8388051932869217e-05
75,5.740533359374104e-05
93,-1.239204022812891
126,5.661894962144043e-05
142,-1.2392094561890783
162,0.0001284237670469
221,6.517279088807295e-05
294,5.884371711903776e-05
335,7.189631627142652e-05
375,5.816589553537276e-05
380,6.511885798554693e-05
385,9.35016910028364e-05
397,6.918513633072561e-05
402,0.0001298062802779
428,9.32900765421442e-05
435,6.064275767040988e-05
443,4.877175103222971e-05
456,9.255051724946712e-05
483,6.381880988436906e-05
524,0.0001303727588465
551,9.508373809642972e-05
557,6.42788025385852e-05
577,0.0001229139673429
603,0.0001316079840289
621,6.183390188592346e-05
674,9.78335530683009e-05
683,-1.2391301712283738
716,-1.239157733632666
728,9.059339011565876e-05
738,6.984069833694857e-05
751,9.23142529748472e-05
836,7.240353291795196e-05
888,9.397355190965432e-05
927,6.0737727942826126e-05
948,9.136914641255147e-05
973,6.465877220028732e-05
1078,5.8051032665177296e-05
1079,6.123360799209219e-05
1176,0.0001095241539049
1202,6.838491886696921e-05
1343,6.601726761345084e-05
1433,6.279735300818509e-05
1434,5.740825969702411e-05
1564,6.658665085015127e-05
1706,4.620602009456011e-05
1845,0.000102472909198
1919,5.376538173999187e-05
1949,0.0001082670450913
2105,-1.239149876288913
2132,-1.2392114997609556
2169,-1.239208294550458
2178,9.440805719088176e-05
2234,8.59374367295667e-05
2278,7.0908630757679e-05
2290,4.962496934103424e-05
2366,6.246361911784849e-05
2427,5.2720982151862345e-05
2445,6.853329953666754e-05
2486,-1.2392056619361516
2592,8.71680271697434e-05
2618,5.613081769195927e-05
2680,-1.2392061030034034
2682,-1.2392056130583922
2747,-1.2392158065968608
2807,0.0001090455263158
2863,6.449796761929916e-05
2879,5.424456801188328e-05
2906,6.378871154200127e-05
2954,6.354633217871401e-05
2970,5.237701175357749e-05
2975,4.301072039329359e-05
3009,0.0001285602876812
3087,5.8592271133974976e-05
3129,0.000100993071348
3152,6.114302365373071e-05
3153,5.456632866128874e-05
3161,4.470499326772436e-05
3215,5.28849957343836e-05
3218,7.797818828950078e-05
3306,6.085526871130744e-05
3309,9.92551725415276e-05
3314,5.414823434885742e-05
3320,8.429055357278513e-05
3347,8.420659931059803e-05
3398,6.666712266812946e-05
3431,6.214519299073919e-05
3462,0.0001010129267272
3513,6.486010309475596e-05
3518,-1.2392105977883614
3681,0.0001051040287565
3748,5.835896107458892e-05
3785,5.451548727834437e-05
3792,6.482752566172394e-05
3796,5.71603027298636e-05
3806,6.015783459378766e-05
3808,6.377643796623856e-05
3851,7.164497225399928e-05
3884,8.565423999730929e-05
3917,5.75455611090213e-05
3920,5.69990148075248e-05
3946,0.0001245804517433
3965,-1.239140601542308
4001,5.4376122580809085e-05
4016,9.596034764376813e-05
4062,5.809411735492895e-05
4077,5.422492753896521e-05
4159,6.113831493249308e-05
4215,5.311310086555822e-05
4247,5.6812328588732433e-05
4257,-1.2392093227259846
4278,-1.239214843911859
4399,6.779970279906751e-05
4403,6.467034645139671e-05
4454,9.819802002693638e-05
4464,5.839134166625118e-05
4494,9.026194834770204e-05
4620,-1.2392094522337636
4623,7.603682576938763e-05
4694,6.105919716577863e-05
4721,5.666703032278133e-05
4725,6.0881555575256606e-05
4757,6.015911686804309e-05
4819,8.393360137939315e-05
4847,6.923494104995021e-05
4855,5.889087433863968e-05
4914,5.6134516239408767e-05
5035,6.618984035139222e-05
5119,6.90405356060671e-05
5127,6.312006468022654e-05
5227,5.45791084038641e-05
5409,-1.2392054053163302
5966,0.000118824449209
6043,6.321885806669271e-05
6070,7.345345889849676e-05
6099,6.538931888472255e-05
6105,-1.239215713880701
6276,6.498840289003593e-05
6351,6.88868543610721e-05
6433,9.05326467775325e-05
6437,5.916557804900373e-05
6472,-1.239205590456096
6595,6.383872522728962e-05
6619,-1.239165834182924
6624,0.0001310681126489
6708,8.991449666953889e-05
6709,8.579525831408654e-05
6821,5.636080728462288e-05
6923,-1.2392073686473422
6992,6.557395465556634e-05
6996,-1.2392159340465942
7100,7.330019987503061e-05
7101,9.234321986929337e-05
7114,6.925195595270788e-05
7402,-1.239205375965982
7613,8.065401187686449e-05
7614,6.583318526982913e-05
7615,0.0001344093168631
7616,9.587448563544243e-05
7618,-1.239214628039719
7619,8.142183186959764e-05
8607,6.464532553662877e-05
8608,6.580362067383142e-05
8610,6.583625170997959e-05
8611,5.905515981337509e-05
8612,6.484366103540337e-05
8615,6.58937355859735e-05
8616,0.000136223535747
8617,0.0001353364978341
8618,6.29392284453218e-05
8623,6.070794711737562e-05
8624,7.446829991656717e-05
8625,6.808300915816555e-05
8626,5.947636947555778e-05
8627,5.323800011477546e-05
8630,0.0001269789504744
8633,5.834662172693469e-05
8639,0.0001202667925987
8640,7.991301656689325e-05
8642,8.239515183980513e-05
8643,6.343421856983214e-05
8644,6.337922424214923e-05
8646,6.098719756910333e-05
8651,-1.2392072465029522
8655,6.654096699466656e-05
8667,5.671823253706116e-05
8671,8.738238318497042e-05
8672,4.561173718525439e-05
8673,-1.239212267062218
8675,8.539645847525077e-05
8687,-1.2392141356671496
8970,6.638135989135962e-05
8976,5.929096157010465e-05
8977,5.44284294115305e-05
8978,5.339536373515341e-05
8985,5.758757232240198e-05
8988,5.4152299711496567e-05
8989,6.260432284133049e-05
8990,7.621706020947994e-05
8994,-1.2392150940507964
8995,6.771180530276779e-05
8996,6.297915353804959e-05
9134,6.97471538821376e-05
9135,0.0001012408115198
9175,6.707756044420731e-05
9899,4.286526547929434e-05
9950,5.616889793341977e-05
21606,5.9116344228018615e-05
21627,5.597607895153468e-05
21661,8.624806344977627e-05
21699,5.918412214840964e-05
21702,6.791698545324675e-05
21726,5.613627875946655e-05
21741,5.684559204139477e-05
21771,6.824205072491525e-05
21787,-1.2392113659250654
21831,0.0001381859064743
21849,0.000112767729059
21854,0.0001330423297572
21880,6.139943657726592e-05
21993,7.509672035957218e-05
22004,4.457633502777553e-05
22067,5.414098530442995e-05
22069,0.0001225766127548
22084,5.884688743524819e-05
22091,-1.2392208043161836
22100,-1.23920792090025
22101,6.443291760341527e-05
22114,5.480718964542149e-05
22171,5.773029996594457e-05
22181,-1.2392157582372396
22187,5.421273899536376e-05
22205,6.333912740728073e-05
22234,7.023271642395594e-05
22238,7.030692789488656e-05
22295,5.339918682051977e-05
22324,6.308705132290261e-05
22330,5.905646373875773e-05
22353,0.0001377656772061
22377,6.157713782544098e-05
22504,4.6965329037294286e-05
22527,-1.2392063840278071
22534,9.07768323336751e-05
22543,5.6019764497098514e-05
22564,-1.2392172322398067
22595,5.976456005843489e-05
22616,6.834491977791127e-05
22664,6.569171238887805e-05
22674,0.000130208206687
22680,6.042512639881563e-05
22688,5.489673634157807e-05
22699,0.0001125222535177
22735,5.893642790123956e-05
22897,0.0001307554391932
22935,6.610927665132662e-05
23009,6.761259813173315e-05
23068,6.191995542318085e-05
23076,7.463436907743165e-05
23092,6.098567761371371e-05
23135,0.000128622403346
23141,6.29462068513879e-05
23183,-1.239202186319498
23211,6.379387396105052e-05
23243,6.396219532715875e-05
23277,6.16767866985097e-05
23297,5.264473774560368e-05
23301,5.347388616847445e-05
23366,6.217284212711846e-05
23392,9.103691349784897e-05
23405,0.000102890632304
23416,-1.239129344325259
23441,7.179568509645712e-05
23464,0.0001011294072621
23465,6.786582937951847e-05
23606,-1.2391785086898672
23701,5.999393616956393e-05
39100,6.975183203672037e-05
39101,0.0001061441329655
39102,0.0001028665283411
39104,0.0001286848869561
39105,9.613250996613156e-05
39107,6.613433135264599e-05
39111,9.933182844534308e-05
39115,0.0001291917381439
39119,9.963523302981596e-05
39123,0.0001315727318664
39124,0.0001108694409718
39126,0.0001369392499877
39130,0.0001368770519036
39134,0.0001086874458177
39135,0.0001116924564128
39136,0.0001092339283757
39137,6.001898689289632e-05
39138,-1.2392077793497922
39139,0.0001338449433661
39140,7.524764834145719e-05
39142,0.0001400316109508
39145,0.0001122656866107
39146,6.738210619187211e-05
39147,5.276742087193689e-05
39148,6.631451981995904e-05
39152,6.768539901846776e-05
39153,9.369098590302184e-05
39154,5.699632330576832e-05
39156,6.591477568162145e-05
39158,0.000112261760537
39160,0.0001381622916464
39161,0.0001360750249509
39162,6.66946695473743e-05
39163,6.827034772892498e-05
39164,0.0001269973268645
39165,6.0076199463353344e-05
39166,9.872972697946068e-05
39167,6.230824657283737e-05
39168,9.08792726359975e-05
39169,6.713774500564245e-05
39171,8.937733894380702e-05
39174,-1.2392008255088465
39175,-1.2392067227630958
39178,6.995624835584742e-05
39179,0.0001355928701035
39180,7.322875332974664e-05
39182,6.493220757581862e-05
39183,6.015382156655421e-05
39188,7.346160859991399e-05
39192,6.762149390957602e-05
39194,0.000116399818846
39197,9.517318907854092e-05
39204,7.039291426559323e-05
39205,9.752254691090016e-05
39208,-1.2391841551969698
39209,0.0001266272164262
39210,9.454462119490971e-05
39212,7.192308093951164e-05
39213,7.603908444510047e-05
39217,0.0001342239740786
39220,8.893777545625107e-05
39222,7.196940319646996e-05
39224,9.30140795877912e-05
39225,7.790483632212565e-05
39228,0.0001252475584157
39232,6.29036706640376e-05
39234,0.0001260018123972
39235,6.881332533969478e-05
39236,0.0001308161212783
39238,9.093451693891157e-05
39239,7.112985577225402e-05
39240,0.0001108400199764
39243,6.496699431879471e-05
39245,7.213765938103376e-05
39250,0.0001010259245018
39256,9.241763045302924e-05
39260,8.882715211839039e-05
39262,9.416693854047957e-05
39265,6.849639913470064e-05
39266,9.49819599652864e-05
39269,6.846844105232362e-05
39270,-1.2391297960979537
39276,8.632659275506189e-05
39279,8.65450843337624e-05
39284,0.0001342707818568
39287,5.709380527999493e-05
39288,7.591849775485652e-05
39292,6.419521375412108e-05
39296,0.0001294876633337
39303,9.142562612441124e-05
39315,0.0001324743992199
39321,0.0001284972552466
39322,6.480938213672337e-05
39323,8.435249961577756e-05
39341,7.584058125059608e-05
39351,5.535831994270472e-05
39355,0.0001043266560348
39359,8.859075854659059e-05
39378,6.523047304587799e-05
39382,8.180077427463594e-05
39385,8.45791943269131e-05
39403,6.693084411988785e-05
39404,-1.2392062123165737
39422,7.357293535715754e-05
39447,6.902583299121245e-05
39452,8.891006502029309e-05
39453,0.0001247825169982
39454,9.461636507706526e-05
39455,-1.2392109271649878
39456,8.350802587923265e-05
39457,8.4942725143003e-05
39461,8.192537892382113e-05
39481,-1.239173143100928
39485,0.0001250289384682
39551,5.702676569678697e-05
44119,0.0001287814996433
44120,7.669149585178315e-05
44121,9.024801099495232e-05
44123,0.0001183627601757
44125,6.389608342141161e-05
44126,6.039957986808892e-05
44136,6.426032119675902e-05
45182,0.0001374640120892
45461,6.550488850272314e-05
45636,5.62791127108585e-05
45666,6.73698446448934e-05
45756,6.243691056472815e-05
45782,6.105346012048131e-05
44,8.927875404536098e-05
80,5.516640365590642e-05
141,6.015613219072364e-05
188,0.0001389616724785
249,5.032072373326359e-05
274,5.746595602357356e-05
369,5.718979495676852e-05
520,5.452461318603864e-05
561,-1.2392256581864929
600,5.741723468354453e-05
609,0.0001042435407706
613,6.472412273869223e-05
614,6.1031507319285525e-05
633,6.284136728393355e-05
648,7.156442514487843e-05
673,0.0001351903719038
690,5.947645747007334e-05
724,5.916802705726889e-05
859,9.86642651872914e-05
935,8.32736895166388e-05
955,0.0001316993417214
962,7.02860117934779e-05
989,6.655165080059905e-05
1045,9.578874867263044e-05
1120,8.311575506456596e-05
1146,5.523128915157782e-05
1156,6.625267515285416e-05
