Unnamed: 0,hotel_id,price
8378,39801,379000
8379,39801,379000
8380,39801,379000
8381,39801,379000
8382,39801,379000
8383,39801,379000
8384,39810,8663000
8385,39810,8663000
8386,39810,8663000
8387,39810,8663000
8388,39810,8663000
8389,39810,8663000
8390,39810,8663000
8391,39810,8663000
8392,39810,8663000
8393,39810,8663000
8394,39810,8663000
8395,39811,276000
8396,39811,276000
8397,39811,276000
8398,39811,276000
8399,39811,276000
8400,39811,276000
8401,39811,276000
8402,39812,0
8403,39812,0
8404,39812,0
8405,39812,0
8406,39812,0
8407,39812,0
8408,39812,0
8409,39812,0
8410,39812,0
8411,39812,0
8412,39812,0
8413,39812,0
8414,39814,0
8415,39814,0
8416,39826,456000
8417,39826,456000
8418,39826,456000
8419,39826,456000
8420,39826,456000
8421,39826,456000
8422,39826,456000
8423,39826,456000
8424,39826,456000
8425,39826,456000
8426,39826,456000
8427,39826,456000
8428,39826,456000
8429,39826,456000
8430,39830,654000
8431,39830,654000
8432,39830,654000
8433,39830,654000
8434,39830,654000
8435,39831,0
8436,39831,0
8437,39831,0
8438,39831,0
8439,39831,0
8440,39831,0
8441,39831,0
8442,39831,0
8443,39831,0
8444,39831,0
8445,39831,0
8446,39831,0
8447,39831,0
8448,39831,0
8449,39831,0
8450,39831,0
8451,39831,0
8452,39831,0
8453,39831,0
8454,39836,999000
8455,39836,999000
8456,39836,999000
8457,39836,999000
8458,39836,999000
8459,39836,999000
8460,39836,999000
8461,39836,999000
8462,39836,999000
8463,39836,999000
8464,39836,999000
8465,39836,999000
8466,39836,999000
8467,39836,999000
8468,39836,999000
8469,39836,999000
8470,39836,999000
8471,39836,999000
8472,39836,999000
8473,39836,999000
8474,39840,220000
8475,39840,220000
8476,39840,220000
8477,39840,220000
8478,39840,220000
8479,39840,220000
8480,39840,220000
8481,39840,220000
8482,39840,220000
8483,39840,220000
8484,39840,220000
8485,39840,220000
8486,39840,220000
8487,39840,220000
8488,39852,399000
8489,39852,399000
8490,39852,399000
8491,39852,399000
8492,39852,399000
8493,39852,399000
8494,39852,399000
8495,39852,399000
8496,39852,399000
8497,39852,399000
8498,39852,399000
8499,39852,399000
8500,39852,399000
8501,39852,399000
8502,39852,399000
8503,39852,399000
8504,39863,0
8505,39863,0
8506,39863,0
8507,39863,0
8508,39863,0
8509,39863,0
8510,39863,0
8511,39863,0
8512,39863,0
8513,39863,0
8514,39863,0
8515,39863,0
8516,39863,0
8517,39863,0
8518,39863,0
8519,39863,0
8520,39863,0
8521,39863,0
8522,39875,260000
8523,39875,260000
8524,39875,260000
8525,39875,260000
8526,39875,260000
8527,39875,260000
8528,39875,260000
8529,39875,260000
8530,39875,260000
8531,39875,260000
8532,39875,260000
8533,39875,260000
8534,39875,260000
8535,39875,260000
8536,39875,260000
8537,39875,260000
8538,39875,260000
8539,39875,260000
8540,39875,260000
8541,39890,0
8542,39890,0
8543,39890,0
8544,39894,1196000
8545,39894,1196000
8546,39894,1196000
8547,39920,654000
8548,39920,654000
8549,39920,654000
8550,39920,654000
8551,39920,654000
8552,39920,654000
8553,39920,654000
8554,39920,654000
8555,39920,654000
8556,39920,654000
8557,39920,654000
8558,39920,654000
8559,39920,654000
8560,39920,654000
8561,39920,654000
8562,39921,404000
8563,39921,404000
8564,39921,404000
8565,39921,404000
8566,39921,404000
8567,39921,404000
8568,39921,404000
8569,39921,404000
8570,39921,404000
8571,39921,404000
8572,39921,404000
8573,39921,404000
8574,39921,404000
8575,39921,404000
8576,39921,404000
8577,39921,404000
8578,39921,404000
8579,39921,404000
8580,39921,404000
8581,39923,725000
8582,39923,725000
8583,39923,725000
8584,39923,725000
8585,39923,725000
8586,39923,725000
8587,39923,725000
8588,39923,725000
8589,39923,725000
8590,39935,16983000
8591,39935,16983000
8592,39935,16983000
8593,39935,16983000
8594,39935,16983000
8595,39935,16983000
8596,39935,16983000
8597,39935,16983000
8598,39935,16983000
8599,39935,16983000
8600,39935,16983000
8601,39948,650000
8602,39948,650000
8603,39948,650000
8604,39948,650000
8605,39948,650000
8606,39948,650000
8607,39948,650000
8608,39948,650000
8609,39948,650000
8610,39948,650000
8611,39948,650000
8612,39948,650000
8613,39948,650000
8614,39948,650000
8615,39948,650000
8616,39948,650000
8617,39969,5170000
8618,39969,5170000
8619,39969,5170000
8620,39969,5170000
8621,39969,5170000
8622,39969,5170000
8623,39969,5170000
8624,39969,5170000
8625,39977,300000
8626,39977,300000
8627,39977,300000
8628,39977,300000
8629,39977,300000
8630,39977,300000
8631,39977,300000
8632,39977,300000
8633,39977,300000
8634,39977,300000
8635,39977,300000
8636,39977,300000
8637,39977,300000
8638,39977,300000
8639,39977,300000
8640,39977,300000
8641,39977,300000
8642,39992,749000
8643,39992,749000
8644,39992,749000
8645,39992,749000
8646,39992,749000
8647,39992,749000
8648,39992,749000
8649,39992,749000
8650,39992,749000
8651,39992,749000
8652,39992,749000
8653,40086,451000
8654,40086,451000
8655,40086,451000
8656,40086,451000
8657,40086,451000
8658,40086,451000
8659,40086,451000
8660,40086,451000
8661,40086,451000
8662,40086,451000
8663,40086,451000
8664,40111,0
8665,40111,0
8666,40111,0
8667,40111,0
8668,40111,0
8669,40111,0
8670,40111,0
8671,40111,0
8672,40111,0
8673,40111,0
8674,40111,0
8675,40111,0
8676,40111,0
8677,40111,0
8678,40111,0
8679,40111,0
8680,40111,0
8681,40111,0
8682,40111,0
8683,40111,0
8684,40124,2879000
8685,40124,2879000
8686,40124,2879000
8687,40124,2879000
8688,40124,2879000
8689,40124,2879000
8690,40124,2879000
8691,40124,2879000
8692,40124,2879000
8693,40124,2879000
8694,40124,2879000
8695,40124,2879000
8696,40124,2879000
8697,40124,2879000
8698,40124,2879000
8699,40124,2879000
8700,40149,1155000
8701,40149,1155000
8702,40149,1155000
8703,40149,1155000
8704,40149,1155000
8705,40149,1155000
8706,40149,1155000
8707,40149,1155000
8708,40149,1155000
8709,40149,1155000
8710,40149,1155000
8711,40149,1155000
8712,40149,1155000
8713,40149,1155000
8714,40149,1155000
8715,40149,1155000
8716,40149,1155000
8717,40149,1155000
8718,40153,800000
8719,40153,800000
8720,40153,800000
8721,40153,800000
8722,40153,800000
8723,40153,800000
8724,40153,800000
8725,40153,800000
8726,40153,800000
8727,40153,800000
8728,40153,800000
8729,40153,800000
8730,40153,800000
8731,40153,800000
8732,40153,800000
8733,40153,800000
8734,40153,800000
8735,40153,800000
8736,40153,800000
8737,40153,800000
8738,40228,1506000
8739,40228,1506000
8740,40228,1506000
8741,40228,1506000
8742,40228,1506000
8743,40228,1506000
8744,40228,1506000
8745,40228,1506000
8746,40228,1506000
8747,40275,0
8748,40275,0
8749,40275,0
8750,40275,0
8751,40275,0
8752,40275,0
8753,40275,0
8754,40275,0
8755,40275,0
8756,40275,0
8757,40275,0
8758,40275,0
8759,40275,0
8760,40275,0
8761,40275,0
8762,40275,0
8763,40375,2420000
8764,40389,609000
8765,40389,609000
8766,44155,0
8767,44155,0
8768,44155,0
8769,44155,0
8770,44155,0
8771,44155,0
8772,44157,0
8773,44157,0
8774,44157,0
8775,44157,0
8776,44157,0
8777,44157,0
8778,44157,0
8779,44157,0
8780,44157,0
8781,44192,390000
8782,44192,390000
8783,44192,390000
8784,44192,390000
8785,44698,800000
8786,44698,800000
8787,44698,800000
8788,44698,800000
8789,44698,800000
8790,44698,800000
8791,44698,800000
8792,44698,800000
8793,44698,800000
8794,44698,800000
8795,44698,800000
8796,45022,0
8797,45022,0
8798,45022,0
8799,45022,0
8800,45022,0
8801,45022,0
8802,45022,0
8803,45022,0
8804,45022,0
8805,45022,0
8806,45022,0
8807,45022,0
8808,45022,0
8809,45022,0
8810,45022,0
8811,45022,0
8812,45022,0
8813,45022,0
8814,45022,0
8815,45075,5627000
8816,45075,5627000
8817,45075,5627000
8818,45075,5627000
8819,45075,5627000
8820,45075,5627000
8821,45075,5627000
8822,45075,5627000
8823,45075,5627000
8824,45075,5627000
8825,45075,5627000
8826,45075,5627000
8827,45075,5627000
8828,45075,5627000
8829,45075,5627000
8830,45075,5627000
8831,45075,5627000
8832,45076,5627000
8833,45076,5627000
8834,45076,5627000
8835,45076,5627000
8836,45076,5627000
8837,45076,5627000
8838,45076,5627000
8839,45076,5627000
8840,45076,5627000
8841,45076,5627000
8842,45076,5627000
8843,45076,5627000
8844,45076,5627000
8845,45076,5627000
8846,45076,5627000
8847,45076,5627000
8848,45076,5627000
8849,45076,5627000
8850,45076,5627000
8851,45077,5627000
8852,45077,5627000
8853,45077,5627000
8854,45077,5627000
8855,45077,5627000
8856,45077,5627000
8857,45077,5627000
8858,45077,5627000
8859,45110,6311000
8860,45110,6311000
8861,45110,6311000
8862,45110,6311000
8863,45110,6311000
8864,45110,6311000
8865,45298,0
8866,45298,0
8867,45298,0
8868,45298,0
8869,45298,0
8870,45298,0
8871,45298,0
8872,45298,0
8873,45298,0
8874,45298,0
8875,45298,0
8876,45298,0
8877,45298,0
8878,45298,0
8879,45298,0
8880,45298,0
8881,45298,0
8882,45298,0
8883,45298,0
8884,45304,903000
8885,45304,903000
8886,45304,903000
8887,45304,903000
8888,45304,903000
8889,45304,903000
8890,45304,903000
8891,45304,903000
8892,45304,903000
8893,45304,903000
8894,45304,903000
8895,45416,1594000
8896,45416,1594000
8897,45416,1594000
8898,45416,1594000
8899,45416,1594000
8900,45416,1594000
8901,45416,1594000
8902,45416,1594000
8903,45416,1594000
8904,45416,1594000
8905,45416,1594000
8906,45416,1594000
8907,45416,1594000
8908,45416,1594000
8909,45416,1594000
8910,45416,1594000
8911,45416,1594000
8912,45416,1594000
8913,45416,1594000
8914,45417,647000
8915,45417,647000
8916,45417,647000
8917,45417,647000
8918,45417,647000
8919,45417,647000
8920,230,1658000
8921,230,1658000
8922,230,1658000
8923,230,1658000
8924,230,1658000
8925,230,1658000
8926,278,519000
8927,278,519000
8928,278,519000
8929,278,519000
8930,278,519000
8931,278,519000
8932,278,519000
8933,278,519000
8934,278,519000
8935,278,519000
8936,278,519000
8937,278,519000
8938,278,519000
8939,278,519000
8940,278,519000
8941,357,489000
8942,357,489000
8943,357,489000
8944,485,736000
8945,485,736000
8946,485,736000
8947,485,736000
8948,485,736000
8949,485,736000
8950,485,736000
8951,485,736000
8952,556,693000
8953,556,693000
8954,1089,690000
8955,1089,690000
8956,1089,690000
8957,1089,690000
8958,1089,690000
8959,1089,690000
8960,1089,690000
8961,1089,690000
8962,1089,690000
8963,1089,690000
8964,1089,690000
8965,1089,690000
8966,1089,690000
8967,1089,690000
8968,1089,690000
8969,1089,690000
8970,1089,690000
8971,1089,690000
8972,1089,690000
8973,1089,690000
8974,1213,563000
8975,1213,563000
8976,1213,563000
8977,1213,563000
8978,1213,563000
8979,1213,563000
8980,1213,563000
8981,1213,563000
8982,1213,563000
8983,1295,792000
8984,1295,792000
8985,1295,792000
8986,1295,792000
8987,1295,792000
8988,1295,792000
8989,1295,792000
8990,1587,0
8991,1587,0
8992,1587,0
8993,1587,0
8994,1587,0
8995,1587,0
8996,1587,0
8997,1587,0
8998,1587,0
8999,1587,0
9000,1587,0
9001,1587,0
9002,1587,0
9003,1587,0
9004,1587,0
9005,1783,190000
9006,1783,190000
9007,1951,1117000
9008,1951,1117000
9009,1951,1117000
9010,1951,1117000
9011,1951,1117000
9012,1951,1117000
9013,1951,1117000
9014,1951,1117000
9015,1951,1117000
9016,1951,1117000
9017,1951,1117000
9018,1951,1117000
9019,4328,104000
9020,4328,104000
9021,4328,104000
9022,4328,104000
9023,4328,104000
9024,4328,104000
9025,4328,104000
9026,4328,104000
9027,4328,104000
9028,4328,104000
9029,4328,104000
9030,4328,104000
9031,4328,104000
9032,4328,104000
9033,4328,104000
9034,4328,104000
9035,4328,104000
9036,4328,104000
9037,5116,260000
9038,5116,260000
9039,5116,260000
9040,5116,260000
9041,5116,260000
9042,5116,260000
9043,6884,1658000
9044,6884,1658000
9045,6884,1658000
9046,6884,1658000
9047,6884,1658000
9048,6884,1658000
9049,6884,1658000
9050,6884,1658000
9051,6884,1658000
9052,6884,1658000
9053,6884,1658000
9054,6884,1658000
9055,6884,1658000
9056,6884,1658000
9057,7681,519000
9058,7681,519000
9059,7681,519000
9060,7681,519000
9061,7681,519000
9062,7681,519000
9063,7681,519000
9064,7681,519000
9065,7681,519000
9066,8590,125000
9067,8590,125000
9068,8590,125000
9069,8590,125000
9070,8590,125000
9071,8590,125000
9072,8590,125000
9073,8590,125000
9074,8590,125000
9075,8590,125000
9076,8590,125000
9077,8590,125000
9078,8590,125000
9079,8590,125000
9080,8590,125000
9081,8592,123000
9082,8592,123000
9083,8592,123000
9084,8592,123000
9085,8592,123000
9086,8592,123000
9087,8592,123000
9088,8592,123000
9089,8592,123000
9090,8592,123000
9091,8592,123000
9092,8594,212000
9093,8594,212000
9094,8594,212000
9095,8594,212000
9096,8594,212000
9097,8594,212000
9098,8594,212000
9099,8594,212000
9100,8594,212000
9101,8594,212000
9102,8594,212000
9103,8594,212000
9104,8594,212000
9105,8597,0
9106,8597,0
9107,8597,0
9108,8597,0
9109,8597,0
9110,8597,0
9111,8599,703000
9112,8599,703000
9113,8599,703000
9114,8599,703000
9115,9136,662000
9116,9136,662000
9117,9136,662000
9118,9136,662000
9119,9136,662000
9120,9136,662000
9121,9136,662000
9122,9136,662000
9123,9780,354000
9124,9780,354000
9125,9780,354000
9126,9780,354000
9127,9780,354000
9128,9780,354000
9129,9888,345000
9130,9888,345000
9131,9888,345000
9132,9888,345000
9133,9888,345000
9134,9888,345000
9135,9888,345000
9136,9888,345000
9137,9888,345000
9138,9888,345000
9139,9888,345000
9140,9888,345000
9141,9888,345000
9142,9888,345000
9143,9888,345000
9144,21998,260000
9145,21998,260000
9146,21998,260000
9147,21998,260000
9148,21998,260000
9149,22136,0
9150,22136,0
9151,22136,0
9152,22136,0
9153,22136,0
9154,22136,0
9155,22136,0
9156,22136,0
9157,22136,0
9158,22136,0
9159,22136,0
9160,22136,0
9161,22136,0
9162,22136,0
9163,22136,0
9164,22136,0
9165,22136,0
9166,22136,0
9167,22136,0
9168,22136,0
9169,22263,400000
9170,22263,400000
9171,22263,400000
9172,22263,400000
9173,22263,400000
9174,22263,400000
9175,22263,400000
9176,22263,400000
9177,22263,400000
9178,22263,400000
9179,22263,400000
9180,22263,400000
9181,22263,400000
9182,22263,400000
9183,22263,400000
9184,22263,400000
9185,22263,400000
9186,22311,199000
9187,22311,199000
9188,22311,199000
9189,22311,199000
9190,22311,199000
9191,22311,199000
9192,22311,199000
9193,22311,199000
9194,22311,199000
9195,22311,199000
9196,22734,1472000
9197,22734,1472000
9198,22734,1472000
9199,22734,1472000
9200,22734,1472000
9201,22734,1472000
9202,22734,1472000
9203,22734,1472000
9204,22734,1472000
9205,22734,1472000
9206,22734,1472000
9207,22809,693000
9208,22809,693000
9209,22809,693000
9210,22809,693000
9211,22809,693000
9212,22883,277000
9213,22883,277000
9214,22883,277000
9215,22883,277000
9216,22883,277000
9217,22883,277000
9218,22883,277000
9219,22883,277000
9220,22883,277000
9221,22883,277000
9222,22883,277000
9223,22883,277000
9224,22883,277000
9225,22883,277000
9226,22883,277000
9227,23136,430000
9228,23136,430000
9229,23136,430000
9230,23136,430000
9231,23136,430000
9232,23136,430000
9233,23136,430000
9234,23136,430000
9235,23136,430000
9236,23136,430000
9237,23136,430000
9238,23136,430000
9239,39554,945000
9240,39554,945000
9241,39554,945000
9242,39554,945000
9243,39554,945000
9244,39554,945000
9245,39554,945000
9246,39554,945000
9247,39554,945000
9248,39554,945000
9249,39554,945000
9250,39554,945000
9251,39554,945000
9252,39554,945000
9253,39554,945000
9254,39555,819000
9255,39555,819000
9256,39555,819000
9257,39555,819000
9258,39555,819000
9259,39555,819000
9260,39555,819000
9261,39555,819000
9262,39555,819000
9263,39555,819000
9264,39555,819000
9265,39555,819000
9266,39555,819000
9267,39555,819000
9268,39555,819000
9269,39555,819000
9270,39555,819000
9271,39555,819000
9272,39555,819000
9273,39556,355000
9274,39556,355000
9275,39556,355000
9276,39556,355000
9277,39556,355000
9278,39556,355000
9279,39556,355000
9280,39556,355000
9281,39556,355000
9282,39556,355000
9283,39556,355000
9284,39556,355000
9285,39556,355000
9286,39556,355000
9287,39556,355000
9288,39559,694000
9289,39561,346000
9290,39561,346000
9291,39561,346000
9292,39561,346000
9293,39561,346000
9294,39561,346000
9295,39561,346000
9296,39561,346000
9297,39561,346000
9298,39562,994000
9299,39562,994000
9300,39562,994000
9301,39562,994000
9302,39562,994000
9303,39562,994000
9304,39562,994000
9305,39562,994000
9306,39562,994000
9307,39562,994000
9308,39562,994000
9309,39562,994000
9310,39562,994000
9311,39562,994000
9312,39562,994000
9313,39562,994000
9314,39563,693000
9315,39563,693000
9316,39563,693000
9317,39563,693000
9318,39563,693000
9319,39563,693000
9320,39563,693000
9321,39564,258000
9322,39564,258000
9323,39564,258000
9324,39564,258000
9325,39564,258000
9326,39566,468000
9327,39566,468000
9328,39566,468000
9329,39566,468000
9330,39566,468000
9331,39566,468000
9332,39566,468000
9333,39566,468000
9334,39566,468000
9335,39566,468000
9336,39566,468000
9337,39566,468000
9338,39566,468000
9339,39569,227000
9340,39569,227000
9341,39569,227000
9342,39569,227000
9343,39569,227000
9344,39569,227000
9345,39569,227000
9346,39569,227000
9347,39569,227000
9348,39569,227000
9349,39569,227000
9350,39569,227000
9351,39569,227000
9352,39569,227000
9353,39569,227000
9354,39569,227000
9355,39569,227000
9356,39571,591000
9357,39571,591000
9358,39571,591000
9359,39571,591000
9360,39571,591000
9361,39571,591000
9362,39571,591000
9363,39571,591000
9364,39571,591000
9365,39571,591000
9366,39571,591000
9367,39571,591000
9368,39571,591000
9369,39571,591000
9370,39571,591000
9371,39571,591000
9372,39571,591000
9373,39571,591000
9374,39571,591000
9375,39574,448000
9376,39574,448000
9377,39574,448000
9378,39578,339000
9379,39578,339000
9380,39578,339000
9381,39578,339000
9382,39578,339000
9383,39578,339000
9384,39578,339000
9385,39578,339000
9386,39580,176000
9387,39580,176000
9388,39580,176000
9389,39580,176000
9390,39580,176000
9391,39580,176000
9392,39580,176000
9393,39580,176000
9394,39580,176000
9395,39580,176000
9396,39580,176000
9397,39580,176000
9398,39580,176000
9399,39582,500000
9400,39582,500000
9401,39582,500000
9402,39582,500000
9403,39582,500000
9404,39582,500000
9405,39582,500000
9406,39582,500000
9407,39582,500000
9408,39582,500000
9409,39582,500000
9410,39582,500000
9411,39582,500000
9412,39582,500000
9413,39582,500000
9414,39585,365000
9415,39585,365000
9416,39585,365000
9417,39585,365000
9418,39585,365000
9419,39585,365000
9420,39585,365000
9421,39585,365000
9422,39585,365000
9423,39585,365000
9424,39585,365000
9425,39585,365000
9426,39585,365000
9427,39587,315000
9428,39587,315000
9429,39587,315000
9430,39587,315000
9431,39587,315000
9432,39595,109000
9433,39595,109000
9434,39595,109000
9435,39595,109000
9436,39595,109000
9437,39595,109000
9438,39595,109000
9439,39595,109000
9440,39595,109000
9441,39596,390000
9442,39596,390000
9443,39598,857000
9444,39598,857000
9445,39598,857000
9446,39598,857000
9447,39598,857000
9448,39598,857000
9449,39611,261000
9450,39611,261000
9451,39611,261000
9452,39611,261000
9453,39611,261000
9454,39611,261000
9455,39611,261000
9456,39611,261000
9457,39611,261000
9458,39611,261000
9459,39611,261000
9460,39611,261000
9461,39611,261000
9462,39611,261000
9463,39612,0
9464,39612,0
9465,39612,0
9466,39612,0
9467,39612,0
9468,39618,173000
9469,39618,173000
9470,39618,173000
9471,39618,173000
9472,39618,173000
9473,39629,216000
9474,39629,216000
9475,39629,216000
9476,39629,216000
9477,39629,216000
9478,39629,216000
9479,39629,216000
9480,39629,216000
9481,39629,216000
9482,39629,216000
9483,39629,216000
9484,39629,216000
9485,39629,216000
9486,39629,216000
9487,39629,216000
9488,39629,216000
9489,39629,216000
9490,39629,216000
9491,39629,216000
9492,39646,141000
9493,39646,141000
9494,39646,141000
9495,39646,141000
9496,39646,141000
9497,39646,141000
9498,39646,141000
9499,39646,141000
9500,39646,141000
9501,39646,141000
9502,39646,141000
9503,39646,141000
9504,39674,342000
9505,39674,342000
9506,39674,342000
9507,39674,342000
9508,39674,342000
9509,39674,342000
9510,39674,342000
9511,39674,342000
9512,39674,342000
9513,39674,342000
9514,39674,342000
9515,39674,342000
9516,39674,342000
9517,39674,342000
9518,39674,342000
9519,44150,374000
9520,44150,374000
9521,44150,374000
9522,44150,374000
9523,44150,374000
9524,44150,374000
9525,44150,374000
9526,44150,374000
9527,44150,374000
9528,44150,374000
9529,44150,374000
9530,44150,374000
9531,44150,374000
9532,44150,374000
9533,44150,374000
9534,44150,374000
9535,44150,374000
9536,44150,374000
9537,45171,141000
9538,45171,141000
9539,45171,141000
9540,45171,141000
9541,45171,141000
9542,45171,141000
9543,45171,141000
9544,45171,141000
9545,45171,141000
9546,45171,141000
9547,45171,141000
9548,45171,141000
9549,45171,141000
9550,45171,141000
9551,45171,141000
9552,45171,141000
9553,45171,141000
9554,45171,141000
9555,45171,141000
9556,182,728000
9557,182,728000
9558,182,728000
9559,182,728000
9560,182,728000
9561,182,728000
9562,182,728000
9563,182,728000
9564,182,728000
9565,182,728000
9566,867,0
9567,867,0
9568,867,0
9569,867,0
9570,1416,304000
9571,1416,304000
9572,1416,304000
9573,1416,304000
9574,1416,304000
9575,1416,304000
9576,1416,304000
9577,1416,304000
9578,1416,304000
9579,1416,304000
9580,1416,304000
9581,1416,304000
9582,1416,304000
9583,1416,304000
9584,1416,304000
9585,1416,304000
9586,1416,304000
9587,1416,304000
9588,1615,405000
9589,1802,0
9590,1802,0
9591,1802,0
9592,1802,0
9593,1802,0
9594,1802,0
9595,1802,0
9596,1802,0
9597,1802,0
9598,1802,0
9599,1802,0
9600,1802,0
9601,1802,0
9602,2153,1169000
9603,2153,1169000
9604,2153,1169000
9605,2153,1169000
9606,2153,1169000
9607,2153,1169000
9608,2153,1169000
9609,2153,1169000
9610,2153,1169000
9611,7308,497000
9612,7308,497000
9613,7308,497000
9614,7308,497000
9615,7308,497000
9616,7308,497000
9617,7308,497000
9618,7308,497000
9619,7308,497000
9620,7308,497000
9621,7308,497000
9622,7308,497000
9623,7308,497000
9624,22487,539000
9625,22487,539000
9626,22487,539000
9627,22487,539000
9628,22487,539000
9629,22487,539000
9630,22487,539000
9631,22487,539000
9632,22487,539000
9633,22487,539000
9634,22487,539000
9635,22487,539000
9636,22487,539000
9637,22487,539000
9638,22487,539000
9639,22487,539000
9640,22487,539000
9641,22487,539000
9642,23203,2208000
9643,23203,2208000
9644,23203,2208000
9645,23203,2208000
9646,23203,2208000
9647,23339,1342000
9648,23339,1342000
9649,23339,1342000
9650,23339,1342000
9651,23339,1342000
9652,23339,1342000
9653,23339,1342000
9654,23339,1342000
9655,23339,1342000
9656,23339,1342000
9657,23339,1342000
9658,23339,1342000
9659,23339,1342000
9660,23339,1342000
9661,23339,1342000
9662,23339,1342000
9663,23339,1342000
9664,23339,1342000
9665,42283,0
9666,42283,0
9667,42283,0
9668,42283,0
9669,42283,0
9670,42283,0
9671,42283,0
9672,42283,0
9673,42283,0
9674,42284,776000
9675,42284,776000
9676,42284,776000
9677,42290,0
9678,42290,0
9679,42290,0
9680,42290,0
9681,42290,0
9682,42290,0
9683,42290,0
9684,42290,0
9685,42290,0
9686,42290,0
9687,42290,0
9688,42290,0
9689,42290,0
9690,42290,0
9691,42290,0
9692,42290,0
9693,42290,0
9694,42294,1418000
9695,42301,650000
9696,42301,650000
9697,42301,650000
9698,42301,650000
9699,42301,650000
9700,42301,650000
9701,42301,650000
9702,42301,650000
9703,42301,650000
9704,42301,650000
9705,42303,701000
9706,42303,701000
9707,42303,701000
9708,42303,701000
9709,42303,701000
9710,42303,701000
9711,42303,701000
9712,42303,701000
9713,42303,701000
9714,42303,701000
9715,42303,701000
9716,42303,701000
9717,42303,701000
9718,42303,701000
9719,42303,701000
9720,42303,701000
9721,42303,701000
9722,42303,701000
9723,42303,701000
9724,42308,570000
9725,42308,570000
9726,42308,570000
9727,42308,570000
9728,42308,570000
9729,42308,570000
9730,42308,570000
9731,42308,570000
9732,42308,570000
9733,42308,570000
9734,42308,570000
9735,42308,570000
9736,42308,570000
9737,42308,570000
9738,42308,570000
9739,42308,570000
9740,42308,570000
9741,42308,570000
9742,42314,696000
9743,42314,696000
9744,42314,696000
9745,42314,696000
9746,42314,696000
9747,42314,696000
9748,42314,696000
9749,42314,696000
9750,42314,696000
9751,42314,696000
9752,42314,696000
9753,42314,696000
9754,42314,696000
9755,42314,696000
9756,42318,0
9757,42318,0
9758,42318,0
9759,42318,0
9760,42318,0
9761,42318,0
9762,42318,0
9763,42318,0
9764,42318,0
9765,42318,0
9766,42318,0
9767,42318,0
9768,42318,0
9769,42318,0
9770,42318,0
9771,42318,0
9772,42325,550000
9773,42325,550000
9774,42325,550000
9775,42325,550000
9776,42325,550000
9777,42327,850000
9778,42327,850000
9779,42332,0
9780,42332,0
9781,42332,0
9782,42332,0
9783,42332,0
9784,42332,0
9785,42332,0
9786,42332,0
9787,42332,0
9788,42336,0
9789,42349,0
9790,42349,0
9791,42349,0
9792,42349,0
9793,42349,0
9794,42349,0
9795,42349,0
9796,42349,0
9797,42349,0
9798,42349,0
9799,42349,0
9800,42349,0
9801,42349,0
9802,42349,0
9803,42349,0
9804,42349,0
9805,42349,0
9806,42349,0
9807,43263,668000
9808,43263,668000
9809,43263,668000
9810,43263,668000
9811,43263,668000
9812,43263,668000
9813,43263,668000
9814,43263,668000
9815,43263,668000
9816,43263,668000
9817,43263,668000
9818,43263,668000
9819,43263,668000
9820,43263,668000
9821,43263,668000
9822,43265,606000
9823,43265,606000
9824,43265,606000
9825,43265,606000
9826,43265,606000
9827,43265,606000
9828,43265,606000
9829,43265,606000
9830,43265,606000
9831,43265,606000
9832,43265,606000
9833,43265,606000
9834,43265,606000
9835,43265,606000
9836,43265,606000
9837,43265,606000
9838,44286,3600000
9839,44286,3600000
9840,44286,3600000
9841,44975,0
9842,44975,0
9843,44975,0
9844,44975,0
9845,44975,0
9846,44975,0
9847,44975,0
9848,44975,0
9849,44975,0
9850,44975,0
9851,44975,0
9852,44975,0
9853,44975,0
9854,44975,0
9855,44975,0
9856,44975,0
9857,44975,0
9858,44975,0
9859,44975,0
9860,45173,539000
9861,45173,539000
9862,45173,539000
9863,45173,539000
9864,45274,0
9865,45274,0
9866,45274,0
9867,45274,0
9868,45274,0
9869,45280,391000
9870,45280,391000
9871,45280,391000
9872,45280,391000
9873,45280,391000
9874,45280,391000
9875,45280,391000
9876,45280,391000
9877,45280,391000
9878,45280,391000
9879,45280,391000
9880,45280,391000
9881,45280,391000
9882,45280,391000
9883,45280,391000
9884,45280,391000
9885,45280,391000
9886,45280,391000
9887,45280,391000
9888,371,721000
9889,371,721000
9890,371,721000
9891,371,721000
9892,371,721000
9893,406,1212000
9894,982,200000
9895,982,200000
9896,982,200000
9897,982,200000
9898,982,200000
9899,982,200000
9900,982,200000
9901,982,200000
9902,982,200000
9903,982,200000
9904,982,200000
9905,982,200000
9906,982,200000
9907,982,200000
9908,1163,0
9909,1163,0
9910,1163,0
9911,1163,0
9912,1163,0
9913,1163,0
9914,1163,0
9915,1163,0
9916,1163,0
9917,1163,0
9918,1163,0
9919,1163,0
9920,1163,0
9921,1163,0
9922,1163,0
9923,1163,0
9924,1163,0
9925,1163,0
9926,1163,0
9927,4054,200000
9928,4054,200000
9929,4054,200000
9930,4054,200000
9931,4054,200000
9932,4054,200000
9933,4054,200000
9934,4054,200000
9935,4054,200000
9936,4054,200000
9937,4054,200000
9938,4054,200000
9939,4054,200000
9940,4054,200000
9941,4054,200000
9942,4054,200000
9943,4054,200000
9944,4054,200000
9945,4054,200000
9946,4054,200000
9947,4438,638000
9948,4438,638000
