domain_id,hotel_id,domain_hotel_id,url,min_price
2,44123,9000000315231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mays-villa-and-spa-hoi-an-9000000315231,4457832.0
3,44125,2733456.0,/vi-vn/dai-an-phu-villa_2/hotel/hoi-an-vn.html,1090909.0
2,44125,3000020002155.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dai-an-phu-villa-3000020002155,1589860.0
5,44125,2567043.0,https://www.booking.com/hotel/vn/dai-an-phu-villa.vi.html,1260000.0
2,44126,1000000757887.0,https://m.traveloka.com/vi-vn/hotel/vietnam/an-bang-coco-villa-1000000757887,762960.0
3,44126,10142595.0,/vi-vn/daisy-an-bang-villa/hotel/hoi-an-vn.html,1027727.0
5,44126,2672248.0,https://www.booking.com/hotel/vn/an-bang-coco-villa.vi.html,684135.0
3,44136,11284009.0,/vi-vn/tan-doan-an-bang-center-beach-villas/hotel/hoi-an-vn.html,602597.0
2,44136,9000000734312.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-doan-an-bang-center-beach-villas-9000000734312,602822.0
2,45182,1000000484132.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoi-an-blue-sky-boutique-hotel--spa-1000000484132,1149179.0
5,45182,5644426.0,https://www.booking.com/hotel/vn/hoi-an-blue-sky-boutique-amp-spa.vi.html,984200.0
3,45182,9823506.0,/vi-vn/hoi-an-blue-sky-boutique/hotel/hoi-an-vn.html,849999.0
3,45461,11105826.0,/vi-vn/de-an-hotel/hotel/hoi-an-vn.html,1081597.0
2,45461,9000000709723.0,https://m.traveloka.com/vi-vn/hotel/vietnam/de-an-hotel-9000000709723,920250.0
5,45461,5923249.0,https://www.booking.com/hotel/vn/de-an.vi.html,1194750.0
3,45636,430923.0,/vi-vn/hoian-nostalgia-hotel-spa/hotel/hoi-an-vn.html,403247.0
2,45666,9000000728629.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tui-blue-nam-hoi-an-9000000728629,2131577.0
3,45756,50101.0,/vi-vn/river-beach-resort/hotel/hoi-an-vn.html,1265447.0
2,45756,1000000257265.0,https://m.traveloka.com/vi-vn/hotel/vietnam/river-beach-resort-and-residences-1000000257265,1074226.0
5,45756,71150.0,https://www.booking.com/hotel/vn/river-beach-resort.vi.html,1064158.0
2,45782,3000010035989.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-my-ii-hotel-3000010035989,433000.0
3,45782,308209.0,/vi-vn/hoa-my-ii-hotel/hotel/hoi-an-vn.html,364286.0
5,45782,860068.0,https://www.booking.com/hotel/vn/hoa-my-ii.vi.html,420750.0
2,44,1000000429973.0,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-vung-tau-hotel-1000000429973,1050000.0
2,80,1000000542340.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lotus-apartment-hotel-1000000542340,560500.0
2,141,3000010032613.0,https://m.traveloka.com/vi-vn/hotel/vietnam/romeliess-hotel-3000010032613,648675.0
2,188,1000000426522.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-grand-ho-tram-resort--casino-1000000426522,2594592.0
2,249,3000010032258.0,https://m.traveloka.com/vi-vn/hotel/vietnam/song-lam-hotel-3000010032258,298395.0
2,274,3000010037903.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phan-anh-hotel-3000010037903,250450.0
2,369,1000000324672.0,https://m.traveloka.com/vi-vn/hotel/vietnam/petro-house-hotel-1000000324672,700000.0
2,520,1000000440347.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lighthouse-boutique-hotel-1000000440347,600000.0
2,561,3000010037317.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-de-nhat-hotel-3000010037317,-1.0
2,600,1000000543702.0,https://m.traveloka.com/vi-vn/hotel/vietnam/royal-hotel-1000000543702,1163800.0
2,609,1000000577100.0,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-hotel-vung-tau-1000000577100,1028440.0
2,613,3000020003547.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-son-nhat-con-dao-resort-3000020003547,1440000.0
2,614,1000000542023.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kieu-anh-hotel-1000000542023,599868.0
2,633,1000000541688.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-coast-hotel-1000000541688,507000.0
2,648,1000000421574.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seaside-resort-vung-tau-1000000421574,1327643.0
2,673,1000000312082.0,https://m.traveloka.com/vi-vn/hotel/vietnam/palace-hotel-1000000312082,1028440.0
4,690,38435587.0,-1,467533.0
2,724,3000010023792.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thang-muoi-hotel-3000010023792,848000.0
2,859,1000000541482.0,https://m.traveloka.com/vi-vn/hotel/vietnam/petro-hotel-1000000541482,1209000.0
2,935,1000000583048.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lotus-vung-tau-resort-1000000583048,1030000.0
2,955,1000000324420.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-imperial-hotel-1000000324420,3293913.0
2,962,3000010027253.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-vita-hotel-3000010027253,500000.0
5,989,4770890.0,https://www.booking.com/hotel/vn/phuong-trang-vung-tau12.vi.html,169000.0
2,989,9000000756297.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khach-san-huong-giang-9000000756297,331552.0
2,1045,1000000424191.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-tau-pt-hotel-1000000424191,760000.0
3,1120,237964.0,/vi-vn/thuy-duong-beach-resort/hotel/vung-tau-vn.html,-1.0
2,1146,1000000427730.0,https://m.traveloka.com/vi-vn/hotel/vietnam/corvin-hotel-1000000427730,853143.0
2,1156,9000000123207.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seasala-vung-tau-hotel-9000000123207,305555.0
2,1187,1000000541649.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sammy-hotel-vung-tau-1000000541649,1105000.0
2,1331,1000000456628.0,https://m.traveloka.com/vi-vn/hotel/vietnam/beachfront-hotel-1000000456628,637500.0
2,1425,1000000541521.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-tau-intourco-resort-1000000541521,1530000.0
2,1461,1000000473658.0,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-chau-hot-spring-resort--1000000473658,2700000.0
2,1480,1000000541801.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-son-hotel-1000000541801,247500.0
2,1591,3000010034557.0,https://m.traveloka.com/vi-vn/hotel/vietnam/co-ba-hotel-vung-tau-3000010034557,589000.0
4,1691,41172960.0,-1,-1.0
2,1886,3000010037947.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-thinh-motel-vung-tau-3000010037947,416000.0
2,1964,1000000541968.0,https://m.traveloka.com/vi-vn/hotel/vietnam/my-le-hotel-1000000541968,1024000.0
2,2027,3000020007231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngan-hang-hotel-3000020007231,1405178.0
2,2134,3000020003624.0,https://m.traveloka.com/vi-vn/hotel/vietnam/quynh-anh-hotel-con-dao-3000020003624,589000.0
2,2567,3000020020029.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-castle-hotel-3000020020029,525000.0
2,2761,1000001056804.0,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-villa-residence-1000001056804,813810.0
4,2761,30223503.0,-1,701299.0
2,2907,3000010041658.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-hoa-hotel-3000010041658,7000000.0
2,3006,1000000541474.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-son-hotel--apartments-1000000541474,250000.0
2,3061,3000020015560.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-viet-hotel-vung-tau-3000020015560,400000.0
2,3182,9000000123207.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seasala-vung-tau-hotel-9000000123207,305555.0
2,3345,3000010029501.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cao-bang-motel-3000010029501,5000000.0
2,3509,3000010028175.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-hotel-3000010028175,283050.0
2,3621,4000000375388.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-sen-2-hotel---vung-tau-4000000375388,1000000.0
2,3651,3000020016719.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phat-hotel-3000020016719,500000.0
2,3922,9000000502430.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-thuy-hotel-9000000502430,173001.0
2,4030,1000000486850.0,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-an-village-vung-tau-1000000486850,2571568.0
2,4084,3000010037894.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-27-3000010037894,-1.0
2,4169,3000010037894.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-27-3000010037894,-1.0
4,4333,33246160.0,-1,-1.0
2,4333,3000010028241.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-y-hotel-3000010028241,233100.0
2,4351,1000000424191.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-tau-pt-hotel-1000000424191,760000.0
2,4697,3000010028718.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-an-hotel-vung-tau-3000010028718,10000000.0
3,4737,400803.0,/vi-vn/lesco-resort/hotel/vung-tau-vn.html,692641.0
5,4737,1469629.0,https://www.booking.com/hotel/vn/lesco-resort.vi.html,800000.0
2,4780,3000010028231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-anh-hotel-3000010028231,-1.0
2,4857,3000010026889.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sky-luck-hotel-3000010026889,500000.0
2,4907,3000020006244.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-truong-hotel-vung-tau-3000020006244,3000000.0
2,4929,3000010028175.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-hotel-3000010028175,283050.0
2,5072,1000000557803.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nha-viet-hotel-1000000557803,653058.0
3,5072,401040.0,/vi-vn/nha-viet-hotel/hotel/vung-tau-vn.html,735373.0
2,5137,3000020003659.0,https://m.traveloka.com/vi-vn/hotel/vietnam/con-son-island-hotel-3000020003659,500000.0
3,5189,7029660.0,/vi-vn/phuong-trang-hotel_2/hotel/vung-tau-vn.html,169000.0
5,5189,4770890.0,https://www.booking.com/hotel/vn/phuong-trang-vung-tau12.vi.html,169000.0
2,5209,3000020002689.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-binh-hotel-3000020002689,250000.0
2,5373,1000000476686.0,https://m.traveloka.com/vi-vn/hotel/vietnam/an-hoa-residence-1000000476686,14334746.0
2,5642,3000010037903.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phan-anh-hotel-3000010037903,250450.0
2,5733,3000010028241.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-y-hotel-3000010028241,233100.0
2,6107,3000020015851.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-xuan-hotel-3000020015851,345000.0
3,6337,868940.0,/vi-vn/river-ray-ecotourism-resort/hotel/vung-tau-vn.html,822511.0
2,6337,1000000508718.0,https://m.traveloka.com/vi-vn/hotel/vietnam/river-ray-estates-1000000508718,3237680.0
3,6403,230305.0,/vi-vn/ho-tram-beach-boutique-resort-and-spa/hotel/vung-tau-vn.html,1729524.0
2,6448,1000000441447.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sanctuary-residential-resort-community-1000000441447,14300000.0
3,6448,11304686.0,/vi-vn/beachfront-3br-villa-sanctuary-ho-tram/hotel/ap-phuoc-tinh-vn.html,10000000.0
2,6586,1000000542051.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-phuong-hostel-1000000542051,2009405.0
5,6586,4770890.0,https://www.booking.com/hotel/vn/phuong-trang-vung-tau12.vi.html,169000.0
2,6736,1000000473658.0,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-chau-hot-spring-resort--1000000473658,2700000.0
2,6961,3000010022089.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ocean-star-hotel-3000010022089,700000.0
2,7271,9000000642060.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pt-apartment-vung-tau-9000000642060,1607000.0
2,7280,3000010036772.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-ngoc-2-hotel-3000010036772,150000.0
2,7318,3000010039247.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tigon-hotel-3000010039247,297500.0
2,7321,3000010037142.0,https://m.traveloka.com/vi-vn/hotel/vietnam/loc-an-resort-3000010037142,800000.0
2,7553,5000002855362.0,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-hotel-vung-tau-5000002855362,768598.0
2,7567,3000010028231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-anh-hotel-3000010028231,-1.0
2,7572,3000010035081.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nguyen-ha-hotel-3000010035081,300000.0
2,7577,3000020015851.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-xuan-hotel-3000020015851,345000.0
2,7739,1000000528541.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lman-cap-resort--spa-1000000528541,1559122.0
3,7986,1159435.0,/vi-vn/thanh-binh-hotel-ba-ria/hotel/ba-ria-vn.html,-1.0
2,7988,1000000567644.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pullman-vung-tau-1000000567644,2343584.0
2,8004,3000010032253.0,https://m.traveloka.com/vi-vn/hotel/vietnam/song-lam-gold-resort-3000010032253,260000.0
3,8007,1031711.0,/vi-vn/golf-phu-my-hotel-nemo-hotel/hotel/vung-tau-vn.html,2164502.0
2,8011,3000010037948.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vu-hoang-guest-house-3000010037948,450000.0
2,8014,9000000459931.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thuy-van-hotel-vung-tau-9000000459931,904000.0
3,8016,1164999.0,/vi-vn/seaview-long-hai-hotel/hotel/vung-tau-vn.html,372294.0
2,8016,3000010021931.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seaview-hotel-long-hai-3000010021931,380000.0
2,8018,3000010026889.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sky-luck-hotel-3000010026889,500000.0
2,8029,9000000756297.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khach-san-huong-giang-9000000756297,331552.0
4,8770,45002410.0,-1,-1.0
2,8770,9000000882239.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bao-khoi-hotel-9000000882239,275000.0
2,8773,9000000642060.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pt-apartment-vung-tau-9000000642060,1607000.0
4,8774,39406327.0,-1,779221.0
2,8774,9000000297490.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-tau-milan-homestay-9000000297490,903329.0
2,8775,9000000642060.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pt-apartment-vung-tau-9000000642060,1607000.0
2,9303,1000000592992.0,https://m.traveloka.com/vi-vn/hotel/vietnam/malibu-hotel-1000000592992,2390000.0
2,21607,3000010028011.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-quang-hotel-3000010028011,375000.0
2,21640,3000010030669.0,https://m.traveloka.com/vi-vn/hotel/vietnam/laura-motel-vung-tau-3000010030669,531000.0
2,21656,3000020008340.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-nhan-hotel-3000020008340,320000.0
2,21742,3000010031099.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-yen-hotel-3000010031099,330000.0
2,21972,3000020008340.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-nhan-hotel-3000020008340,320000.0
2,22031,3000020003665.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-thao-hotel-con-dao-3000020003665,500000.0
2,22102,3000020013329.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tina-apartment-3000020013329,750000.0
2,22150,3000020003141.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-lam-hotel-vung-tau-3000020003141,550000.0
5,22169,4787276.0,https://www.booking.com/hotel/vn/chung-cu-cao-cap-kim-to-can-ho-tang-20-the-green-apartment.vi.html,-1.0
2,22176,3000010028231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-anh-hotel-3000010028231,-1.0
2,22257,1000000629136.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bh-residence-inn-1000000629136,513000.0
2,22298,3000010026051.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gecko-hostel-3000010026051,228000.0
2,22303,9000000534544.0,https://m.traveloka.com/vi-vn/hotel/vietnam/than-thien-hotel-9000000534544,291073.0
2,22329,3000010037903.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phan-anh-hotel-3000010037903,250450.0
2,22430,9000000642060.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pt-apartment-vung-tau-9000000642060,1607000.0
2,22582,3000010032805.0,https://m.traveloka.com/vi-vn/hotel/vietnam/truong-phat-guesthouse-3000010032805,200000.0
2,22622,3000010037290.0,https://m.traveloka.com/vi-vn/hotel/vietnam/van-thanh-motel-3000010037290,500000.0
2,22634,3000010037290.0,https://m.traveloka.com/vi-vn/hotel/vietnam/van-thanh-motel-3000010037290,500000.0
2,22682,9000000086413.0,https://m.traveloka.com/vi-vn/hotel/vietnam/61-motel-vung-tau-9000000086413,326797.0
2,22700,3000010036395.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kien-nhi-tam-motel-3000010036395,240000.0
2,22752,3000020000489.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-phuong-hotel-vung-tau-3000020000489,360000.0
2,22757,3000020004763.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-wind-boutique-resort-3000020004763,1440260.0
2,22788,9000000134643.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-2-hotel-vung-tau-9000000134643,240000.0
2,22884,3000010037948.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vu-hoang-guest-house-3000010037948,450000.0
2,22928,3000010028154.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-tung-1-hotel-3000010028154,-1.0
2,22959,3000020006798.0,https://m.traveloka.com/vi-vn/hotel/vietnam/banh-mi-motel-3000020006798,120000.0
2,22972,3000020007231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngan-hang-hotel-3000020007231,1405178.0
2,23033,3000010037894.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-27-3000010037894,-1.0
2,23062,3000010039481.0,https://m.traveloka.com/vi-vn/hotel/vietnam/chau-tran-hotel-3000010039481,230000.0
5,23107,4770890.0,https://www.booking.com/hotel/vn/phuong-trang-vung-tau12.vi.html,169000.0
5,23123,297328.0,https://www.booking.com/hotel/vn/ho-tram-beach-resort-spa-ho-chi-minh-city.vi.html,1997600.0
2,23132,1000000541649.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sammy-hotel-vung-tau-1000000541649,1105000.0
2,23142,3000020016719.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phat-hotel-3000020016719,500000.0
2,23274,3000020003547.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-son-nhat-con-dao-resort-3000020003547,1440000.0
2,23541,4000000455792.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nam-hotel-vung-tau-4000000455792,200000.0
4,23541,33824539.0,-1,155844.0
3,23597,570032.0,/vi-vn/anh-khoa-hotel/hotel/vung-tau-vn.html,-1.0
2,23658,3000010036594.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-truong-hotel-3000010036594,1580000.0
2,23682,9000000534544.0,https://m.traveloka.com/vi-vn/hotel/vietnam/than-thien-hotel-9000000534544,291073.0
5,23709,4770890.0,https://www.booking.com/hotel/vn/phuong-trang-vung-tau12.vi.html,169000.0
2,23709,9000000123210.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-trang-hotel-vung-tau-9000000123210,249000.0
2,23771,3000020004264.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-mini-tt-3000020004264,588235.0
2,23781,3000010030657.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thuy-van-hotel-3000010030657,250000.0
2,23794,9000000123210.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-trang-hotel-vung-tau-9000000123210,249000.0
2,23807,3000010036941.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-linh-hotel-3000010036941,350000.0
4,36313,26811466.0,-1,-1.0
2,36313,3000020013494.0,https://m.traveloka.com/vi-vn/hotel/vietnam/novena-hotel-3000020013494,462000.0
2,36314,9000000736336.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vuta-hotel-9000000736336,144000.0
2,36318,3000020020369.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nolis-hotel-vung-tau-3000020020369,903328.0
2,36320,3000010032976.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phoenix-hotel-vung-tau-3000010032976,1200000.0
2,36321,3000020004772.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lan-rung-phuoc-hai-resort--spa-3000020004772,1815000.0
3,36321,4410268.0,/vi-vn/lan-rung-phuoc-hai-resort-and-spa/hotel/vung-tau-vn.html,1427817.0
2,36322,3000020008250.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ruby-hotel-vung-tau-3000020008250,135000.0
2,36323,3000010029290.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khanh-vy-hotel-3000010029290,282352.0
2,36325,3000020020369.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nolis-hotel-vung-tau-3000020020369,903328.0
2,36329,9000000744178.0,https://m.traveloka.com/vi-vn/hotel/vietnam/oceanami-villa-homestay--beach-club---3--4-bedroom-villa-9000000744178,2890000.0
4,36329,54920893.0,-1,-1.0
2,36339,3000020002293.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-wind-mountain-side-hotel-3000020002293,1022120.0
2,36343,3000020008418.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tien-an-hotel-3000020008418,1050000.0
2,36345,3000020008707.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-vang-hotel-vung-tau-3000020008707,290000.0
2,36346,9000000122311.0,https://m.traveloka.com/vi-vn/hotel/vietnam/marina-bay-vung-tau-resort--spa-9000000122311,2676530.0
2,36350,3000020015542.0,https://m.traveloka.com/vi-vn/hotel/vietnam/melia-ho-tram-beach-resort-3000020015542,3691380.0
2,36358,3000010035988.0,https://m.traveloka.com/vi-vn/hotel/vietnam/irelax-bangkok-resort-3000010035988,405000.0
3,36362,4971375.0,/vi-vn/longhai-channel-beach-resort-cafe/hotel/vung-tau-vn.html,1090909.0
5,36362,3441300.0,https://www.booking.com/hotel/vn/longhai-channel-resort-amp-cafe.vi.html,1312500.0
2,36362,3000020011717.0,https://m.traveloka.com/vi-vn/hotel/vietnam/long-hai-channel-resort-3000020011717,1487500.0
2,36377,3000020017728.0,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-sea-hotel--apartment-3000020017728,406250.0
2,36383,1000000430815.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vacsava-hotel-1000000430815,450000.0
2,36384,3000020009059.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-hanh-hotel-3000020009059,590000.0
2,36385,9000000756297.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khach-san-huong-giang-9000000756297,331552.0
2,36388,3000010028011.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-quang-hotel-3000010028011,375000.0
2,36393,3000020021585.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bai-truoc-hotel-3000020021585,400000.0
2,36394,9000000122328.0,https://m.traveloka.com/vi-vn/hotel/vietnam/marina-luxury-vung-tau-9000000122328,400000.0
2,36399,3000020003198.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bao-linh-motel-3000020003198,800000.0
2,36400,9000000771403.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-hai-an-9000000771403,221036.0
2,36406,3000020020029.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-castle-hotel-3000020020029,525000.0
2,36413,3000020020411.0,https://m.traveloka.com/vi-vn/hotel/vietnam/jupiter-hotel-vung-tau-3000020020411,350000.0
3,36413,6592827.0,/vi-vn/jupiter-hotel/hotel/vung-tau-vn.html,300000.0
2,36417,4000000404847.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kyo-hotel-4000000404847,311111.0
2,36429,4000000404847.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kyo-hotel-4000000404847,311111.0
2,36440,3000010037940.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-hotel-3000010037940,500000.0
2,36446,3000010028241.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-y-hotel-3000010028241,233100.0
2,36459,3000020013536.0,https://m.traveloka.com/vi-vn/hotel/vietnam/green-river-boutique-hotel-3000020013536,690000.0
2,36464,1000001861514.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sevensea-hotel-vung-tau-1000001861514,250000.0
2,36471,3000020014782.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-giang-hotel-vung-tau-3000020014782,214000.0
2,36489,3000020008826.0,https://m.traveloka.com/vi-vn/hotel/vietnam/leo-house---melody-apartment--3000020008826,622916.0
2,36503,9000000809024.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-anh-2-hotel--appartment--9000000809024,990000.0
2,36504,9000000134590.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-hai-2-hotel-9000000134590,350000.0
2,36523,3000010027253.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-vita-hotel-3000010027253,500000.0
2,36530,3000010035979.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-linh-2-hotel-3000010035979,260000.0
2,36531,9000000297490.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-tau-milan-homestay-9000000297490,903329.0
4,36591,33246160.0,-1,-1.0
2,36591,3000010028248.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuoc-thinh-hotel-vung-tau-3000010028248,239000.0
5,36651,5018167.0,https://www.booking.com/hotel/vn/sun-beach.vi.html,320888.0
2,36723,1000001056804.0,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-villa-residence-1000001056804,813810.0
2,36852,1000000324420.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-imperial-hotel-1000000324420,3293913.0
2,36945,9000000883042.0,https://m.traveloka.com/vi-vn/hotel/vietnam/victory-airport-hotel-cn-vung-tau-9000000883042,455000.0
2,37038,3000010026416.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-ngan-hotel-vung-tau-3000010026416,424189.0
2,37041,4000000927154.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seaview-melody-vung-tau-4000000927154,2511756.0
2,37174,4000000927154.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seaview-melody-vung-tau-4000000927154,2511756.0
2,37208,3000020008340.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-nhan-hotel-3000020008340,320000.0
2,37297,1000000806408.0,https://m.traveloka.com/vi-vn/hotel/vietnam/premium-beach-hotels--apartments-1000000806408,2610018.0
2,37362,3000020003660.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sai-gon-68-hotel-3000020003660,600000.0
2,37396,9000000370436.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-gia-hotel-con-dao-9000000370436,602410.0
2,43899,3000020014571.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dic-star-landmark-vung-tau-3000020014571,2818386.0
